0.000		0.000		0.000		0.000		0.000		0.000		0.000		
0.000		0.000		0.000		0.000		0.000		0.000		0.000		
0.000		0.000		0.000		0.000		0.000		0.000		0.000		
0.000		0.000		0.000		0.000		0.000		0.000		0.000		
0.000		0.000		0.000		0.000		0.000		0.000		0.000		
0.000		0.000		0.000		0.000		0.000		0.000		0.000		
0.000		0.000		0.000		0.000		0.000		0.000		0.000		
0.000		0.000		0.000		0.000		0.000		0.000		0.000		
0.000		0.000		0.000		0.000		0.000		0.000		0.000		
0.000		0.000		0.001		0.001		0.000		0.000		0.000		
0.002		0.001		0.003		0.003		0.000		0.000		0.000		
0.004		0.004		0.011		0.012		0.000		0.000		0.000		
0.016		0.015		0.049		0.052		0.001		0.001		0.000		
