select		insert		pop		pop_optimiz	quick		merge		counting
0.000		0.000		0.000		0.000		0.000		0.000		0.000		
0.000		0.000		0.000		0.000		0.000		0.000		0.000		
0.000		0.000		0.000		0.000		0.000		0.000		0.000		
0.000		0.000		0.000		0.000		0.000		0.000		0.000		
0.000		0.000		0.000		0.000		0.000		0.000		0.000		
0.000		0.000		0.000		0.000		0.000		0.000		0.000		
0.000		0.000		0.000		0.000		0.000		0.000		0.000		
0.000		0.000		0.000		0.000		0.000		0.000		0.000		
0.000		0.000		0.000		0.000		0.000		0.000		0.000		
0.000		0.000		0.001		0.000		0.000		0.000		0.000		
0.001		0.001		0.002		0.003		0.000		0.000		0.000		
0.005		0.004		0.010		0.012		0.000		0.001		0.000		
0.022		0.018		0.047		0.071		0.001		0.001		0.000		
0.064		0.061		0.364		0.363		0.001		0.002		0.000		
0.283		0.241		2.134		2.141		0.003		0.006		0.000		
